target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
rpc_microservice,io_burst,adversarial,same_core,PREFETCH,0.00491387781549611,0.015,0.0812204504224957,0.6
rpc_microservice,io_burst,adversarial,same_core,NUMA,0.0011862696813554246,0.010000000000000002,0.0812204504224957,0.6
rpc_microservice,io_burst,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.0812204504224957,0.6
rpc_microservice,io_burst,adversarial,same_core,OS_FAULTS,0.0282553316751369,0.06999999999999999,0.0812204504224957,0.6
rpc_microservice,io_burst,adversarial,same_numa,LLC,0.007078094443110655,0.04000000000000001,0.05617174463293917,0.6
rpc_microservice,io_burst,adversarial,same_numa,MEM_BW,0.008624721747455837,0.05,0.05617174463293917,0.6
rpc_microservice,io_burst,adversarial,same_numa,TLB,0.0,0.015,0.05617174463293917,0.6
rpc_microservice,io_burst,adversarial,same_numa,PREFETCH,0.0022551495434134762,0.015,0.05617174463293917,0.6
rpc_microservice,io_burst,adversarial,same_numa,NUMA,0.0004967529131053193,0.010000000000000002,0.05617174463293917,0.6
rpc_microservice,io_burst,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.05617174463293917,0.6
rpc_microservice,io_burst,adversarial,same_numa,OS_FAULTS,0.023524067012338966,0.06999999999999999,0.05617174463293917,0.6
rpc_microservice,io_burst,adversarial,cross_socket,LLC,0.002032648860828716,0.04000000000000001,0.03811048731917312,0.4455365445168331
rpc_microservice,io_burst,adversarial,cross_socket,MEM_BW,0.003268158408540331,0.05,0.03811048731917312,0.4455365445168331
rpc_microservice,io_burst,adversarial,cross_socket,TLB,0.0,0.015,0.03811048731917312,0.4455365445168331
rpc_microservice,io_burst,adversarial,cross_socket,PREFETCH,0.0006941036904077101,0.015,0.03811048731917312,0.4455365445168331
rpc_microservice,io_burst,adversarial,cross_socket,NUMA,0.00013310164742596963,0.010000000000000002,0.03811048731917312,0.4455365445168331
rpc_microservice,io_burst,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.03811048731917312,0.4455365445168331
rpc_microservice,io_burst,adversarial,cross_socket,OS_FAULTS,0.017827909041151467,0.06999999999999999,0.03811048731917312,0.4455365445168331
rpc_microservice,pagefault_heavy,structured,same_core,LLC,0.014458997652998545,0.06,0.1007214794514181,0.6
rpc_microservice,pagefault_heavy,structured,same_core,MEM_BW,0.012109427860772957,0.06,0.1007214794514181,0.6
rpc_microservice,pagefault_heavy,structured,same_core,TLB,0.015136784825966207,0.075,0.1007214794514181,0.6
rpc_microservice,pagefault_heavy,structured,same_core,PREFETCH,0.0060547139303864786,0.03,0.1007214794514181,0.6
rpc_microservice,pagefault_heavy,structured,same_core,NUMA,0.0025437021521142736,0.020000000000000004,0.1007214794514181,0.6
rpc_microservice,pagefault_heavy,structured,same_core,THERMAL,0.0,0.0025000000000000005,0.1007214794514181,0.6
rpc_microservice,pagefault_heavy,structured,same_core,OS_FAULTS,0.027339467234792043,0.085,0.1007214794514181,0.6
rpc_microservice,pagefault_heavy,structured,same_numa,LLC,0.006338582969235323,0.06,0.07094483893276618,0.4548162266234573
rpc_microservice,pagefault_heavy,structured,same_numa,MEM_BW,0.0063762541362362936,0.06,0.07094483893276618,0.4548162266234573
rpc_microservice,pagefault_heavy,structured,same_numa,TLB,0.008735135217663675,0.075,0.07094483893276618,0.4548162266234573
rpc_microservice,pagefault_heavy,structured,same_numa,PREFETCH,0.0027787189401720456,0.03,0.07094483893276618,0.4548162266234573
rpc_microservice,pagefault_heavy,structured,same_numa,NUMA,0.0010651806026866198,0.020000000000000004,0.07094483893276618,0.4548162266234573
rpc_microservice,pagefault_heavy,structured,same_numa,THERMAL,0.0,0.0025000000000000005,0.07094483893276618,0.4548162266234573
rpc_microservice,pagefault_heavy,structured,same_numa,OS_FAULTS,0.022761561134984534,0.085,0.07094483893276618,0.4548162266234573
rpc_microservice,pagefault_heavy,structured,cross_socket,LLC,0.0018202799574432093,0.06,0.04924970965823892,0.22740811331172864
rpc_microservice,pagefault_heavy,structured,cross_socket,MEM_BW,0.00241614850664345,0.06,0.04924970965823892,0.22740811331172864
rpc_microservice,pagefault_heavy,structured,cross_socket,TLB,0.003802188442102462,0.075,0.04924970965823892,0.22740811331172864
rpc_microservice,pagefault_heavy,structured,cross_socket,PREFETCH,0.0008552510748621304,0.03,0.04924970965823892,0.22740811331172864
rpc_microservice,pagefault_heavy,structured,cross_socket,NUMA,0.00028540807569198357,0.020000000000000004,0.04924970965823892,0.22740811331172864
rpc_microservice,pagefault_heavy,structured,cross_socket,THERMAL,0.0,0.0025000000000000005,0.04924970965823892,0.22740811331172864
rpc_microservice,pagefault_heavy,structured,cross_socket,OS_FAULTS,0.01725003764596764,0.085,0.04924970965823892,0.22740811331172864
rpc_microservice,pagefault_heavy,adversarial,same_core,LLC,0.02891799530599709,0.06,0.17919973049161136,0.6
rpc_microservice,pagefault_heavy,adversarial,same_core,MEM_BW,0.024218855721545914,0.06,0.17919973049161136,0.6
rpc_microservice,pagefault_heavy,adversarial,same_core,TLB,0.030273569651932414,0.075,0.17919973049161136,0.6
rpc_microservice,pagefault_heavy,adversarial,same_core,PREFETCH,0.012109427860772957,0.03,0.17919973049161136,0.6
rpc_microservice,pagefault_heavy,adversarial,same_core,NUMA,0.005087404304228547,0.020000000000000004,0.17919973049161136,0.6
rpc_microservice,pagefault_heavy,adversarial,same_core,THERMAL,0.0,0.0025000000000000005,0.17919973049161136,0.6
rpc_microservice,pagefault_heavy,adversarial,same_core,OS_FAULTS,0.054678934469584085,0.085,0.17919973049161136,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,LLC,0.012677165938470646,0.06,0.11926848972910771,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,MEM_BW,0.012752508272472587,0.06,0.11926848972910771,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,TLB,0.01747027043532735,0.075,0.11926848972910771,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,PREFETCH,0.005557437880344091,0.03,0.11926848972910771,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,NUMA,0.0021303612053732396,0.020000000000000004,0.11926848972910771,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,THERMAL,0.0,0.0025000000000000005,0.11926848972910771,0.6
rpc_microservice,pagefault_heavy,adversarial,same_numa,OS_FAULTS,0.04552312226996907,0.085,0.11926848972910771,0.6
rpc_microservice,pagefault_heavy,adversarial,cross_socket,LLC,0.0036405599148864186,0.06,0.07574021122753391,0.5685202832793216
rpc_microservice,pagefault_heavy,adversarial,cross_socket,MEM_BW,0.0048322970132869,0.06,0.07574021122753391,0.5685202832793216
rpc_microservice,pagefault_heavy,adversarial,cross_socket,TLB,0.007604376884204924,0.075,0.07574021122753391,0.5685202832793216
rpc_microservice,pagefault_heavy,adversarial,cross_socket,PREFETCH,0.0017105021497242608,0.03,0.07574021122753391,0.5685202832793216
rpc_microservice,pagefault_heavy,adversarial,cross_socket,NUMA,0.0005708161513839671,0.020000000000000004,0.07574021122753391,0.5685202832793216
rpc_microservice,pagefault_heavy,adversarial,cross_socket,THERMAL,0.0,0.0025000000000000005,0.07574021122753391,0.5685202832793216
rpc_microservice,pagefault_heavy,adversarial,cross_socket,OS_FAULTS,0.03450007529193528,0.085,0.07574021122753391,0.5685202832793216
rpc_microservice,thermal_stress,structured,same_core,LLC,0.04352241781812795,0.12,0.08365888447192425,0.6
rpc_microservice,thermal_stress,structured,same_core,MEM_BW,0.00508740430422855,0.04000000000000001,0.08365888447192425,0.6
rpc_microservice,thermal_stress,structured,same_core,TLB,0.0,0.015,0.08365888447192425,0.6
rpc_microservice,thermal_stress,structured,same_core,PREFETCH,0.0060547139303864786,0.03,0.08365888447192425,0.6
rpc_microservice,thermal_stress,structured,same_core,NUMA,0.0005931348406777123,0.010000000000000002,0.08365888447192425,0.6
rpc_microservice,thermal_stress,structured,same_core,THERMAL,0.007780306541202176,0.0475,0.08365888447192425,0.6
rpc_microservice,thermal_stress,structured,same_core,OS_FAULTS,0.0,0.010000000000000002,0.08365888447192425,0.6
rpc_microservice,thermal_stress,structured,same_numa,LLC,0.019079500735980755,0.12,0.05114573100213303,0.3980200999949627
rpc_microservice,thermal_stress,structured,same_numa,MEM_BW,0.002678787396935946,0.04000000000000001,0.05114573100213303,0.3980200999949627
rpc_microservice,thermal_stress,structured,same_numa,TLB,0.0,0.015,0.05114573100213303,0.3980200999949627
rpc_microservice,thermal_stress,structured,same_numa,PREFETCH,0.0027787189401720456,0.03,0.05114573100213303,0.3980200999949627
rpc_microservice,thermal_stress,structured,same_numa,NUMA,0.00024837645655265963,0.010000000000000002,0.05114573100213303,0.3980200999949627
rpc_microservice,thermal_stress,structured,same_numa,THERMAL,0.005910370495426956,0.0475,0.05114573100213303,0.3980200999949627
rpc_microservice,thermal_stress,structured,same_numa,OS_FAULTS,0.0,0.010000000000000002,0.05114573100213303,0.3980200999949627
rpc_microservice,thermal_stress,structured,cross_socket,LLC,0.005479147777396453,0.12,0.03172096939494525,0.19901004999748134
rpc_microservice,thermal_stress,structured,cross_socket,MEM_BW,0.0010150706089237698,0.04000000000000001,0.03172096939494525,0.19901004999748134
rpc_microservice,thermal_stress,structured,cross_socket,TLB,0.0,0.015,0.03172096939494525,0.19901004999748134
rpc_microservice,thermal_stress,structured,cross_socket,PREFETCH,0.0008552510748621304,0.03,0.03172096939494525,0.19901004999748134
rpc_microservice,thermal_stress,structured,cross_socket,NUMA,6.655082371298482e-05,0.010000000000000002,0.03172096939494525,0.19901004999748134
rpc_microservice,thermal_stress,structured,cross_socket,THERMAL,0.0038993903121572896,0.0475,0.03172096939494525,0.19901004999748134
rpc_microservice,thermal_stress,structured,cross_socket,OS_FAULTS,0.0,0.010000000000000002,0.03172096939494525,0.19901004999748134
rpc_microservice,thermal_stress,adversarial,same_core,LLC,0.0870448356362559,0.12,0.14735958301845128,0.6
rpc_microservice,thermal_stress,adversarial,same_core,MEM_BW,0.0101748086084571,0.04000000000000001,0.14735958301845128,0.6
rpc_microservice,thermal_stress,adversarial,same_core,TLB,0.0,0.015,0.14735958301845128,0.6
rpc_microservice,thermal_stress,adversarial,same_core,PREFETCH,0.012109427860772957,0.03,0.14735958301845128,0.6
rpc_microservice,thermal_stress,adversarial,same_core,NUMA,0.0011862696813554246,0.010000000000000002,0.14735958301845128,0.6
rpc_microservice,thermal_stress,adversarial,same_core,THERMAL,0.015560613082404352,0.0475,0.14735958301845128,0.6
rpc_microservice,thermal_stress,adversarial,same_core,OS_FAULTS,0.0,0.010000000000000002,0.14735958301845128,0.6
rpc_microservice,thermal_stress,adversarial,same_numa,LLC,0.03815900147196151,0.12,0.0819914159583954,0.6
rpc_microservice,thermal_stress,adversarial,same_numa,MEM_BW,0.005357574793871892,0.04000000000000001,0.0819914159583954,0.6
rpc_microservice,thermal_stress,adversarial,same_numa,TLB,0.0,0.015,0.0819914159583954,0.6
rpc_microservice,thermal_stress,adversarial,same_numa,PREFETCH,0.005557437880344091,0.03,0.0819914159583954,0.6
rpc_microservice,thermal_stress,adversarial,same_numa,NUMA,0.0004967529131053193,0.010000000000000002,0.0819914159583954,0.6
rpc_microservice,thermal_stress,adversarial,same_numa,THERMAL,0.011820740990853913,0.0475,0.0819914159583954,0.6
rpc_microservice,thermal_stress,adversarial,same_numa,OS_FAULTS,0.0,0.010000000000000002,0.0819914159583954,0.6
rpc_microservice,thermal_stress,adversarial,cross_socket,LLC,0.010958295554792906,0.12,0.04305305638567576,0.4975251249937034
rpc_microservice,thermal_stress,adversarial,cross_socket,MEM_BW,0.0020301412178475396,0.04000000000000001,0.04305305638567576,0.4975251249937034
rpc_microservice,thermal_stress,adversarial,cross_socket,TLB,0.0,0.015,0.04305305638567576,0.4975251249937034
rpc_microservice,thermal_stress,adversarial,cross_socket,PREFETCH,0.0017105021497242608,0.03,0.04305305638567576,0.4975251249937034
rpc_microservice,thermal_stress,adversarial,cross_socket,NUMA,0.00013310164742596963,0.010000000000000002,0.04305305638567576,0.4975251249937034
rpc_microservice,thermal_stress,adversarial,cross_socket,THERMAL,0.007798780624314579,0.0475,0.04305305638567576,0.4975251249937034
rpc_microservice,thermal_stress,adversarial,cross_socket,OS_FAULTS,0.0,0.010000000000000002,0.04305305638567576,0.4975251249937034
rpc_microservice,mixed_cache_membw,structured,same_core,LLC,0.19373323013373267,0.27999999999999997,0.36526416163044867,0.6
rpc_microservice,mixed_cache_membw,structured,same_core,MEM_BW,0.08538965121915175,0.15000000000000002,0.36526416163044867,0.6
rpc_microservice,mixed_cache_membw,structured,same_core,TLB,0.0,0.03,0.36526416163044867,0.6
rpc_microservice,mixed_cache_membw,structured,same_core,PREFETCH,0.03264181336359595,0.09,0.36526416163044867,0.6
rpc_microservice,mixed_cache_membw,structured,same_core,NUMA,0.001384090635472518,0.015,0.36526416163044867,0.6
rpc_microservice,mixed_cache_membw,structured,same_core,THERMAL,0.0,0.010000000000000002,0.36526416163044867,0.6
rpc_microservice,mixed_cache_membw,structured,same_core,OS_FAULTS,0.0,0.010000000000000002,0.36526416163044867,0.6
rpc_microservice,mixed_cache_membw,structured,same_numa,LLC,0.0849294109156979,0.27999999999999997,0.18838386513427607,0.48835724628595406
rpc_microservice,mixed_cache_membw,structured,same_numa,MEM_BW,0.04496216691967947,0.15000000000000002,0.18838386513427607,0.48835724628595406
rpc_microservice,mixed_cache_membw,structured,same_numa,TLB,0.0,0.03,0.18838386513427607,0.48835724628595406
rpc_microservice,mixed_cache_membw,structured,same_numa,PREFETCH,0.014980464160293605,0.09,0.18838386513427607,0.48835724628595406
rpc_microservice,mixed_cache_membw,structured,same_numa,NUMA,0.0005795908518770996,0.015,0.18838386513427607,0.48835724628595406
rpc_microservice,mixed_cache_membw,structured,same_numa,THERMAL,0.0,0.010000000000000002,0.18838386513427607,0.48835724628595406
rpc_microservice,mixed_cache_membw,structured,same_numa,OS_FAULTS,0.0,0.010000000000000002,0.18838386513427607,0.48835724628595406
rpc_microservice,mixed_cache_membw,structured,cross_socket,LLC,0.024389568652432355,0.27999999999999997,0.08672713117397111,0.24417862314297703
rpc_microservice,mixed_cache_membw,structured,cross_socket,MEM_BW,0.017037475316590993,0.15000000000000002,0.08672713117397111,0.24417862314297703
rpc_microservice,mixed_cache_membw,structured,cross_socket,TLB,0.0,0.03,0.08672713117397111,0.24417862314297703
rpc_microservice,mixed_cache_membw,structured,cross_socket,PREFETCH,0.004610778690064804,0.09,0.08672713117397111,0.24417862314297703
rpc_microservice,mixed_cache_membw,structured,cross_socket,NUMA,0.00015529752354266973,0.015,0.08672713117397111,0.24417862314297703
rpc_microservice,mixed_cache_membw,structured,cross_socket,THERMAL,0.0,0.010000000000000002,0.08672713117397111,0.24417862314297703
rpc_microservice,mixed_cache_membw,structured,cross_socket,OS_FAULTS,0.0,0.010000000000000002,0.08672713117397111,0.24417862314297703
rpc_microservice,mixed_cache_membw,adversarial,same_core,LLC,0.38746646026746534,0.27999999999999997,0.7140090758178887,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_core,MEM_BW,0.1707793024383035,0.15000000000000002,0.7140090758178887,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_core,TLB,0.0,0.03,0.7140090758178887,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_core,PREFETCH,0.0652836267271919,0.09,0.7140090758178887,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_core,NUMA,0.002768181270945036,0.015,0.7140090758178887,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_core,THERMAL,0.0,0.010000000000000002,0.7140090758178887,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_core,OS_FAULTS,0.0,0.010000000000000002,0.7140090758178887,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_numa,LLC,0.1698588218313958,0.27999999999999997,0.34188219484200827,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_numa,MEM_BW,0.08992433383935894,0.15000000000000002,0.34188219484200827,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_numa,TLB,0.0,0.03,0.34188219484200827,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_numa,PREFETCH,0.02996092832058721,0.09,0.34188219484200827,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_numa,NUMA,0.0011591817037541992,0.015,0.34188219484200827,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_numa,THERMAL,0.0,0.010000000000000002,0.34188219484200827,0.6
rpc_microservice,mixed_cache_membw,adversarial,same_numa,OS_FAULTS,0.0,0.010000000000000002,0.34188219484200827,0.6
rpc_microservice,mixed_cache_membw,adversarial,cross_socket,LLC,0.04877913730486471,0.27999999999999997,0.13377228433062283,0.6
rpc_microservice,mixed_cache_membw,adversarial,cross_socket,MEM_BW,0.034074950633181986,0.15000000000000002,0.13377228433062283,0.6
rpc_microservice,mixed_cache_membw,adversarial,cross_socket,TLB,0.0,0.03,0.13377228433062283,0.6
rpc_microservice,mixed_cache_membw,adversarial,cross_socket,PREFETCH,0.009221557380129608,0.09,0.13377228433062283,0.6
