target,spectator,regime,distance,channel,per_channel_severity,channel_overlap,total_severity,spike_probability
inference_request,light_background,structured,cross_socket,MEM_BW,0.02142603616527891,0.08000000000000002,0.05093493466595511,0.4482566229293216
inference_request,light_background,structured,cross_socket,TLB,0.0004875325104644765,0.015,0.05093493466595511,0.4482566229293216
inference_request,light_background,structured,cross_socket,PREFETCH,0.003647940510724108,0.03,0.05093493466595511,0.4482566229293216
inference_request,light_background,structured,cross_socket,NUMA,0.0014503113648863806,0.020000000000000004,0.05093493466595511,0.4482566229293216
inference_request,light_background,structured,cross_socket,THERMAL,0.0,0.015,0.05093493466595511,0.4482566229293216
inference_request,light_background,structured,cross_socket,OS_FAULTS,0.0,0.0075,0.05093493466595511,0.4482566229293216
inference_request,light_background,adversarial,same_core,LLC,0.129436698819697,0.06999999999999999,0.4620043690967181,0.6
inference_request,light_background,adversarial,same_core,MEM_BW,0.2147691158654805,0.08000000000000002,0.4620043690967181,0.6
inference_request,light_background,adversarial,same_core,TLB,0.0038818037658771205,0.015,0.4620043690967181,0.6
inference_request,light_background,adversarial,same_core,PREFETCH,0.05165088212502501,0.03,0.4620043690967181,0.6
inference_request,light_background,adversarial,same_core,NUMA,0.02585182729082039,0.020000000000000004,0.4620043690967181,0.6
inference_request,light_background,adversarial,same_core,THERMAL,0.0,0.015,0.4620043690967181,0.6
inference_request,light_background,adversarial,same_core,OS_FAULTS,0.0,0.0075,0.4620043690967181,0.6
inference_request,light_background,adversarial,same_numa,LLC,0.056742885947037074,0.06999999999999999,0.22696580654056103,0.6
inference_request,light_background,adversarial,same_numa,MEM_BW,0.1130872968663666,0.08000000000000002,0.22696580654056103,0.6
inference_request,light_background,adversarial,same_numa,TLB,0.002240111171112476,0.015,0.22696580654056103,0.6
inference_request,light_background,adversarial,same_numa,PREFETCH,0.023704387372805166,0.03,0.22696580654056103,0.6
inference_request,light_background,adversarial,same_numa,NUMA,0.010825506811518157,0.020000000000000004,0.22696580654056103,0.6
inference_request,light_background,adversarial,same_numa,THERMAL,0.0,0.015,0.22696580654056103,0.6
inference_request,light_background,adversarial,same_numa,OS_FAULTS,0.0,0.0075,0.22696580654056103,0.6
inference_request,light_background,adversarial,cross_socket,LLC,0.016295114936286464,0.06999999999999999,0.08647098262482622,0.6
inference_request,light_background,adversarial,cross_socket,MEM_BW,0.04285207233055782,0.08000000000000002,0.08647098262482622,0.6
inference_request,light_background,adversarial,cross_socket,TLB,0.000975065020928953,0.015,0.08647098262482622,0.6
inference_request,light_background,adversarial,cross_socket,PREFETCH,0.007295881021448216,0.03,0.08647098262482622,0.6
inference_request,light_background,adversarial,cross_socket,NUMA,0.002900622729772761,0.020000000000000004,0.08647098262482622,0.6
inference_request,light_background,adversarial,cross_socket,THERMAL,0.0,0.015,0.08647098262482622,0.6
inference_request,light_background,adversarial,cross_socket,OS_FAULTS,0.0,0.0075,0.08647098262482622,0.6
